issue,published_date,seat,member,order,q_num,theme,published,title,answer_title,has_fulltext,bulletin_pdf,minutes,video
24,2023-08-15,7,野矢 貴之,1,1,行財政・行政運営,1,総務政策主監人事によって期待する効果は？,業務改善や関係機関との連携調整に期待している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,7,野矢 貴之,1,2,自治・住民参画,1,投票率の低下から考える住民参画のあり方とは？,学校や社会教育の中で政治に参画する方策が必要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,9,髙橋 源三郎,2,1,まちづくり・公園・空き家,1,大谷公園の果たす役割について,スポーツ振興や指定避難所として重要な拠点であり、通信機器の確保と整備が必要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,9,髙橋 源三郎,2,2,人口・移住定住,1,結婚新生活支援事業補助金について,引き続き研究する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,13,西澤 正治,3,1,環境,1,しゃくなげ渓の整備と保全について,来年の開花の頃までには整備に努力する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,6,川東 昭男,4,1,まちづくり・公園・空き家,1,空き家バンクの問題と対策について,解決に向けて最大限取り組み、信頼される町政運営に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,3,谷口 智哉,5,1,産業・観光・文化財,1,日野菜振興の現状と今後の目標は？,「近江日野産日野菜」のブランド化や「ふるさと納税」でのPR,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,3,谷口 智哉,5,2,産業・観光・文化財,1,企業誘致に関しての動きと結果は？,数件の操業実績があり、トップセールスで訪問したことによる操業予定もある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,2,福永 晃仁,6,1,子育て・教育,1,社会教育・青年教育の中長期ビジョンは,時代に対応した新たなアプローチを共創していきます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
24,2023-08-15,2,福永 晃仁,6,2,まちづくり・公園・空き家,1,都市公園（松尾公園）のプランニングは,住民ニーズを再度検証し現状に即した改善を行います,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino24web.pdf,https://www.town.shiga-hino.lg.jp/0000007220.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
